Date,Open,High,Low,Close,Adj Close,Volume
2001-07-14,0.444286,0.450357,0.348036,0.356786,0.305059,3369234400
2001-07-21,0.358750,0.366071,0.318750,0.338571,0.289484,1736890400
2001-07-28,0.341429,0.355357,0.330536,0.348214,0.297729,1220665600
2001-08-04,0.340000,0.351786,0.331071,0.339643,0.290401,931996800
2001-08-11,0.341071,0.345714,0.320893,0.322679,0.275896,1162744800
2001-08-18,0.323929,0.332500,0.313929,0.331607,0.283530,1119389600
2001-08-25,0.332143,0.344643,0.308571,0.331250,0.283225,1172948000
2001-09-01,0.330357,0.340714,0.307143,0.308571,0.263834,1232470400
2001-09-08,0.303571,0.312500,0.302143,0.310179,0.265209,308845600
2001-09-15,0.285714,0.316429,0.262143,0.280893,0.240168,2140118400
2001-09-22,0.287679,0.300714,0.266607,0.276964,0.236809,1850088800
2001-09-29,0.276607,0.290179,0.264821,0.288214,0.246428,1870943200
2001-10-06,0.278036,0.322857,0.276786,0.321607,0.274980,1311744000
2001-10-13,0.320536,0.328750,0.302857,0.326786,0.279408,1586603200
2001-10-20,0.325179,0.346786,0.316964,0.333393,0.285057,1985261600
2001-10-27,0.331607,0.336786,0.304643,0.331607,0.283530,1299894400
2001-11-03,0.336429,0.359464,0.330893,0.334107,0.285667,1411239200
2001-11-10,0.333214,0.355357,0.320714,0.338750,0.289637,1091014400
2001-11-17,0.339286,0.360714,0.338571,0.354286,0.302921,870760800
2001-11-24,0.356071,0.384821,0.355000,0.380357,0.325212,1486531200
2001-12-01,0.376071,0.429107,0.367857,0.402500,0.344145,1672613600
2001-12-08,0.398036,0.410536,0.358750,0.364107,0.311318,955673600
2001-12-15,0.364286,0.387143,0.360536,0.375000,0.320632,1176106400
2001-12-22,0.373214,0.410714,0.373214,0.400536,0.342465,687663200
2001-12-29,0.401964,0.427679,0.389821,0.423036,0.361703,1689262400
2002-01-05,0.423571,0.428571,0.361607,0.375893,0.321395,2023996800
2002-01-12,0.375179,0.406071,0.366071,0.395893,0.338496,2272597600
2002-01-19,0.397679,0.419821,0.385536,0.415179,0.354986,1300510400
2002-01-26,0.417857,0.445714,0.405714,0.435893,0.372696,1765097600
2002-02-02,0.434286,0.463929,0.417321,0.429107,0.366894,2280000800
2002-02-09,0.427321,0.450714,0.423929,0.426786,0.364910,1456112000
2002-02-16,0.424286,0.426250,0.383036,0.406071,0.347198,1528928800
2002-02-23,0.408036,0.441429,0.373929,0.418750,0.358039,2523068800
2002-03-02,0.415357,0.448036,0.406429,0.440357,0.376513,1377191200
2002-03-09,0.439286,0.448929,0.426250,0.445536,0.380941,1175804000
2002-03-16,0.445536,0.451786,0.415357,0.430179,0.367811,1659767200
2002-03-23,0.429821,0.430179,0.410714,0.422679,0.361398,756828800
2002-03-30,0.417500,0.449821,0.415714,0.441786,0.377735,1234217600
2002-04-06,0.431429,0.450000,0.424643,0.447500,0.382620,1405521600
2002-04-13,0.447500,0.467321,0.442857,0.446071,0.381399,2087316000
2002-04-20,0.443571,0.445179,0.410714,0.410893,0.351321,1142528800
2002-04-27,0.413571,0.435357,0.412321,0.419821,0.358954,1238081600
2002-05-04,0.416964,0.437857,0.395357,0.416429,0.356054,1389108000
2002-05-11,0.420000,0.463929,0.409643,0.446607,0.381857,1591486400
2002-05-18,0.438750,0.450714,0.416429,0.431250,0.368726,1377353600
2002-05-25,0.423036,0.436429,0.415714,0.416071,0.355748,933380000
2002-06-01,0.417679,0.418750,0.373750,0.382143,0.326739,1732388000
2002-06-08,0.383571,0.390000,0.323393,0.358929,0.306891,1932772800
2002-06-15,0.361429,0.368393,0.299821,0.300893,0.257269,3229251200
2002-06-22,0.299464,0.318214,0.285357,0.316429,0.270553,1813604800
2002-06-29,0.316250,0.334821,0.299107,0.334643,0.286126,888557600
2002-07-06,0.330714,0.335536,0.303036,0.312679,0.267346,1462003200
2002-07-13,0.311250,0.332143,0.259464,0.267143,0.228412,2902916800
2002-07-20,0.263393,0.271786,0.246429,0.256071,0.218945,1924440000
2002-07-27,0.258571,0.276964,0.254464,0.258036,0.220625,1348513600
2002-08-03,0.259107,0.274643,0.249464,0.267857,0.229023,1242617600
2002-08-10,0.266071,0.287500,0.259643,0.282321,0.241390,1416021600
2002-08-17,0.281786,0.290179,0.275893,0.280893,0.240168,1027168800
2002-08-24,0.284821,0.284821,0.259107,0.263393,0.225206,1057862400
2002-08-31,0.258750,0.263929,0.250893,0.256786,0.219557,1105367200
2002-09-07,0.255000,0.260714,0.250893,0.253036,0.216350,1162907200
2002-09-14,0.252500,0.269464,0.252143,0.265536,0.227038,1602014400
2002-09-21,0.263571,0.271250,0.257143,0.262857,0.224747,1183851200
2002-09-28,0.257143,0.261250,0.249821,0.250536,0.214213,1218190400
2002-10-05,0.249464,0.263929,0.238571,0.259107,0.221541,1671280800
2002-10-12,0.259821,0.272321,0.248214,0.256071,0.218945,1665143200
2002-10-19,0.254643,0.275893,0.250000,0.275357,0.235435,1119524000
2002-10-26,0.277679,0.294643,0.267143,0.292143,0.249787,1364820800
2002-11-02,0.294643,0.310357,0.277143,0.282857,0.241848,1330145600
2002-11-09,0.281071,0.293036,0.270000,0.284821,0.243527,911215200
2002-11-16,0.289107,0.293571,0.268036,0.285893,0.244444,1230611200
2002-11-23,0.286250,0.288214,0.272679,0.276786,0.236657,869920800
2002-11-30,0.283929,0.287500,0.258929,0.266964,0.228259,1441126400
2002-12-07,0.266786,0.277679,0.261607,0.264107,0.225816,1112316800
2002-12-14,0.264464,0.271250,0.246071,0.252500,0.215892,1290604000
2002-12-21,0.252857,0.264464,0.250179,0.251071,0.214670,330624000
2002-12-28,0.251429,0.266607,0.247143,0.266071,0.227495,684650400
2003-01-04,0.268393,0.274643,0.257857,0.262857,0.224747,1352876000
2003-01-11,0.266071,0.266071,0.251429,0.251786,0.215281,1562764000
2003-01-18,0.253750,0.257321,0.242143,0.246429,0.210701,1002321600
2003-01-25,0.244286,0.269643,0.243750,0.256429,0.219251,1798988800
2003-02-01,0.257321,0.266607,0.251250,0.252679,0.216045,1252664000
2003-02-08,0.254643,0.262857,0.251071,0.261964,0.223984,1013146400
2003-02-15,0.263393,0.273214,0.261607,0.267857,0.229023,913063200
2003-02-22,0.265357,0.269464,0.246429,0.268036,0.229176,935429600
2003-03-01,0.268036,0.270714,0.255536,0.259464,0.221846,757702400
2003-03-08,0.259107,0.268036,0.251071,0.263929,0.225664,1006868800
2003-03-15,0.265893,0.270536,0.260714,0.267857,0.229023,1232336000
2003-03-22,0.261964,0.264821,0.255357,0.260179,0.222458,774838400
2003-03-29,0.255893,0.262500,0.250714,0.257321,0.220014,874104000
2003-04-05,0.265179,0.266964,0.230893,0.235714,0.201540,1972331200
2003-04-12,0.244821,0.245536,0.227143,0.234286,0.200319,2439360000
2003-04-19,0.234464,0.243393,0.231786,0.238393,0.203830,1192996000
2003-04-26,0.240714,0.260536,0.239821,0.258036,0.220625,2217152000
2003-05-03,0.263750,0.328571,0.263393,0.326786,0.279408,5400701600
2003-05-10,0.324107,0.339464,0.320536,0.335714,0.287042,1848280000
2003-05-17,0.330893,0.333036,0.314286,0.327143,0.279713,1552297600
2003-05-24,0.320714,0.337500,0.313036,0.320536,0.274064,1346324000
2003-05-31,0.323214,0.326607,0.303929,0.306250,0.261849,1497535200
2003-06-07,0.302500,0.320536,0.296964,0.311071,0.265971,1105546400
2003-06-14,0.314286,0.350179,0.311607,0.342857,0.293149,1609048000
2003-06-21,0.344643,0.351607,0.330000,0.334464,0.285973,1679053600
2003-06-28,0.333571,0.349107,0.330536,0.341607,0.292080,866213600
2003-07-05,0.344107,0.366071,0.341607,0.354464,0.303073,1064448000
2003-07-12,0.357321,0.378214,0.346071,0.372500,0.318494,1696032800
2003-07-19,0.369464,0.385179,0.362500,0.384643,0.328877,971191200
2003-07-26,0.383929,0.383929,0.360179,0.370179,0.316510,992140800
2003-08-02,0.366607,0.383929,0.346786,0.350714,0.299867,1037058400
2003-08-09,0.353929,0.363214,0.347500,0.351964,0.300936,904411200
2003-08-16,0.354643,0.392857,0.352143,0.372857,0.318799,1105266400
2003-08-23,0.371071,0.408036,0.363393,0.403750,0.345213,1111224800
2003-08-30,0.404643,0.416429,0.400000,0.401786,0.343534,950874400
2003-09-06,0.401429,0.413214,0.394643,0.412500,0.352695,966179200
2003-09-13,0.407321,0.411607,0.390179,0.403214,0.344755,1244112800
2003-09-20,0.396071,0.401786,0.359821,0.369464,0.315898,1535189600
2003-09-27,0.383750,0.390357,0.360536,0.387321,0.331167,1390900000
2003-10-04,0.386964,0.425179,0.385357,0.422857,0.361550,1637759200
2003-10-11,0.423750,0.446607,0.400179,0.406250,0.347351,2500881600
2003-10-18,0.403571,0.417857,0.396964,0.403571,0.345061,1002260000
2003-10-25,0.406250,0.428571,0.400000,0.408750,0.349489,1159519200
2003-11-01,0.407679,0.416071,0.400893,0.401786,0.343534,1481765600
2003-11-08,0.400893,0.405714,0.380000,0.383214,0.327655,1199172800
2003-11-15,0.381250,0.381607,0.354464,0.362143,0.309639,1321460000
2003-11-22,0.366071,0.379821,0.361607,0.373393,0.319258,971706400
2003-11-29,0.375714,0.391071,0.370179,0.372321,0.318341,1122245600
2003-12-06,0.371071,0.381071,0.356429,0.373036,0.318952,930529600
2003-12-13,0.383750,0.383750,0.350357,0.351786,0.300783,1821601600
2003-12-20,0.350893,0.373393,0.343750,0.371071,0.317272,966733600
2003-12-27,0.373393,0.388393,0.372500,0.380000,0.324907,757405600
2004-01-03,0.382500,0.430893,0.382500,0.410714,0.351168,2379003200
2004-01-10,0.415179,0.443571,0.401786,0.405714,0.346893,3177636000
2004-01-17,0.404821,0.410179,0.396071,0.402857,0.344450,974780800
2004-01-24,0.401071,0.417500,0.396250,0.402857,0.344450,1251740000
2004-01-31,0.401071,0.409107,0.387500,0.405536,0.346741,1319981600
2004-02-07,0.403929,0.430357,0.400714,0.410714,0.351168,1292116000
2004-02-14,0.412500,0.422143,0.396607,0.400000,0.342007,913276000
2004-02-21,0.398929,0.428929,0.390893,0.427143,0.365215,1396656800
2004-02-28,0.430357,0.490893,0.421429,0.477500,0.408271,3004321600
2004-03-06,0.475357,0.502500,0.459821,0.492143,0.420791,3073274400
2004-03-13,0.482679,0.488393,0.453393,0.461786,0.394835,2228240000
2004-03-20,0.453036,0.488571,0.450357,0.482857,0.412851,2219100800
2004-03-27,0.488750,0.499821,0.475357,0.491071,0.419875,1693988800
2004-04-03,0.490714,0.506607,0.480714,0.491607,0.420333,1139700800
2004-04-10,0.491071,0.528214,0.469821,0.521071,0.445525,3471048000
2004-04-17,0.502143,0.513393,0.483036,0.494643,0.422929,2053161600
2004-04-24,0.492500,0.493571,0.455179,0.460357,0.393614,1673453600
2004-05-01,0.464286,0.492321,0.455357,0.476250,0.407202,1498319200
2004-05-08,0.469107,0.495000,0.463214,0.483214,0.413157,1288224000
2004-05-15,0.476786,0.491071,0.470714,0.484107,0.413920,1258292000
2004-05-22,0.487321,0.513929,0.484107,0.501071,0.428425,1259440000
2004-05-29,0.496250,0.522321,0.493036,0.513929,0.439419,1150889600
2004-06-05,0.518571,0.553036,0.514464,0.548929,0.469344,1318279200
2004-06-12,0.547321,0.596607,0.526786,0.587679,0.502476,2555834400
2004-06-19,0.591429,0.604107,0.573571,0.601786,0.514538,1717536800
2004-06-26,0.610357,0.610536,0.530893,0.555000,0.474535,2737319200
2004-07-03,0.558393,0.561071,0.534821,0.536250,0.458503,1189216000
2004-07-10,0.536071,0.600536,0.513214,0.575000,0.491635,3919703200
2004-07-17,0.571607,0.584107,0.544286,0.548214,0.468733,1765864800
2004-07-24,0.550893,0.589286,0.549643,0.577500,0.493773,1569170400
2004-07-31,0.556786,0.576786,0.530357,0.531786,0.454687,1590002400
2004-08-07,0.533036,0.563214,0.532321,0.550714,0.470870,1518524000
2004-08-14,0.553571,0.568929,0.541964,0.550000,0.470260,1829049600
2004-08-21,0.551071,0.628214,0.546429,0.613393,0.524462,2479086400
2004-08-28,0.607143,0.642679,0.606429,0.629107,0.537898,1810222400
2004-09-04,0.632143,0.653036,0.629107,0.640536,0.547670,1434837600
2004-09-11,0.640714,0.667500,0.621071,0.663214,0.567060,1773693600
2004-09-18,0.658571,0.694107,0.657321,0.665893,0.569350,1800232000
2004-09-25,0.659821,0.701250,0.657679,0.690536,0.590421,1914628800
2004-10-02,0.699643,0.730893,0.685714,0.697500,0.596375,2211927200
2004-10-09,0.692857,0.816964,0.672321,0.812500,0.694702,5746624800
2004-10-16,0.798214,0.863393,0.798214,0.846607,0.723864,3815425600
2004-10-23,0.842857,0.950000,0.838750,0.935714,0.800052,3854984000
2004-10-30,0.937500,1.001964,0.929286,0.977143,0.835475,4669884800
2004-11-06,0.969107,0.994464,0.953214,0.991071,0.847383,2314362400
2004-11-13,0.985714,1.016250,0.968214,0.985179,0.842346,2293328800
2004-11-20,1.103571,1.174286,1.033929,1.152679,0.985562,5420592800
2004-11-27,1.231250,1.242321,1.102679,1.119286,0.957009,5768280000
2004-12-04,1.147321,1.191607,1.108036,1.163393,0.994722,4513997600
2004-12-11,1.171786,1.205357,1.153571,1.160536,0.992279,3118735200
2004-12-18,1.169107,1.178571,1.100000,1.143036,0.977316,3044300000
2004-12-25,1.157143,1.163393,1.108036,1.150000,0.983270,2244737600
2005-01-01,1.156786,1.243393,1.117857,1.236607,1.057321,5402241600
2005-01-08,1.246964,1.328929,1.130357,1.253571,1.071826,11192098400
2005-01-15,1.247321,1.278571,1.209821,1.258750,1.076254,3584610400
2005-01-22,1.267500,1.321071,1.259821,1.321071,1.129540,3848196800
2005-01-29,1.331786,1.426964,1.330536,1.407857,1.203743,4674762400
2005-02-05,1.409464,1.464107,1.368929,1.450179,1.239929,4900005600
2005-02-12,1.477321,1.622857,1.465179,1.550179,1.325431,7904652000
2005-02-19,1.541071,1.605536,1.523036,1.589107,1.358715,4999013600
2005-02-26,1.595714,1.612143,1.472143,1.528929,1.307262,3746232000
2005-03-05,1.528571,1.544643,1.386786,1.438214,1.229699,4204488400
2005-03-12,1.447143,1.551429,1.411429,1.534286,1.311842,3553877600
2005-03-19,1.546071,1.570357,1.500714,1.517857,1.297795,2055071200
2005-03-26,1.526786,1.534286,1.448929,1.460357,1.248631,2409145200
2005-04-02,1.463929,1.587500,1.434286,1.562143,1.335660,2708017200
2005-04-09,1.576786,1.580357,1.260000,1.262500,1.079461,7655950400
2005-04-16,1.250000,1.347857,1.214286,1.267857,1.084041,4952673600
2005-04-23,1.303214,1.339643,1.257857,1.287857,1.101141,3417593200
2005-04-30,1.293214,1.333214,1.286429,1.330000,1.137174,2124449600
2005-05-07,1.331429,1.337500,1.182500,1.241786,1.061749,4510895200
2005-05-14,1.234286,1.345714,1.233214,1.341071,1.146640,2945174400
2005-05-21,1.351786,1.462143,1.351786,1.448571,1.238554,2873570000
2005-05-28,1.452143,1.455714,1.348929,1.365714,1.167710,2188860800
2005-06-04,1.368929,1.379643,1.268571,1.278929,1.093507,3030426000
2005-06-11,1.281786,1.376429,1.276786,1.368214,1.169847,2490762400
2005-06-18,1.351786,1.420714,1.335000,1.348571,1.153052,2204132000
2005-06-25,1.315714,1.360714,1.290000,1.303571,1.114576,2067220400
2005-07-02,1.305357,1.367143,1.303571,1.366071,1.168015,1523354000
2005-07-09,1.370357,1.500357,1.349286,1.483929,1.268786,4244405200
2005-07-16,1.478929,1.572857,1.466786,1.571429,1.343600,2416125600
2005-07-23,1.571071,1.585000,1.509286,1.523214,1.302375,1660360800
2005-07-30,1.520357,1.553571,1.500714,1.535357,1.312758,1380682800
2005-08-06,1.535714,1.650714,1.521786,1.646429,1.407727,2106188000
2005-08-13,1.660000,1.726071,1.633929,1.636786,1.399481,2943203200
2005-08-20,1.648214,1.682857,1.616429,1.633571,1.396732,1792719600
2005-08-27,1.616786,1.684643,1.616429,1.650714,1.411390,1756759200
2005-09-03,1.667857,1.833929,1.662500,1.832500,1.566820,3099975200
2005-09-10,1.825000,1.843929,1.761786,1.828929,1.563767,2426267200
2005-09-17,1.823214,1.921786,1.823214,1.900000,1.624534,3060492400
2005-09-24,1.929643,1.948571,1.806786,1.914643,1.637054,3182289600
2005-10-01,1.934286,1.976786,1.805357,1.832143,1.566515,3093202000
2005-10-08,1.848571,1.941071,1.709643,1.928571,1.648963,7332004400
2005-10-15,1.927857,2.035000,1.828929,1.987857,1.699653,4389593600
2005-10-22,1.973214,2.055714,1.934643,1.945357,1.663315,2887802400
2005-10-29,1.971429,2.225714,1.955357,2.183929,1.867299,4310009200
2005-11-05,2.173214,2.218214,2.107500,2.197857,1.879207,2756320000
2005-11-12,2.197857,2.352857,2.175357,2.305714,1.971427,2892456000
2005-11-19,2.315000,2.483571,2.275714,2.476429,2.117391,1932859600
2005-11-26,2.525714,2.597857,2.405357,2.593929,2.217855,4214282800
2005-12-03,2.569643,2.672500,2.553214,2.654643,2.269767,3466047200
2005-12-10,2.673929,2.695000,2.509643,2.539643,2.171440,3701860400
2005-12-17,2.539643,2.660357,2.537143,2.619643,2.239841,2084608400
2005-12-24,2.642857,2.685000,2.512143,2.567500,2.195259,2102993200
2005-12-31,2.585000,2.739286,2.580357,2.725000,2.329923,2580718000
2006-01-07,2.740357,3.085714,2.705000,3.056786,2.613607,6505819600
2006-01-14,3.060714,3.085000,2.708214,2.717500,2.323511,4866867600
2006-01-21,2.717857,2.841429,2.539286,2.572500,2.199534,5613022800
2006-01-28,2.541786,2.735714,2.531071,2.566071,2.194036,4232575200
2006-02-04,2.572143,2.589643,2.246429,2.403929,2.055402,6903954400
2006-02-11,2.379643,2.536071,2.308571,2.510357,2.146400,4728382400
2006-02-18,2.521071,2.607143,2.428571,2.552143,2.182127,3149507200
2006-02-25,2.571071,2.585714,2.411786,2.418571,2.067921,4184980800
2006-03-04,2.417500,2.418571,2.230357,2.256786,1.929593,4281242000
2006-03-11,2.323214,2.430000,2.289643,2.309286,1.974481,3956884400
2006-03-18,2.329286,2.337857,2.108214,2.141429,1.830960,5796509600
2006-03-25,2.155357,2.271786,2.059643,2.240000,1.915240,7031236800
2006-04-01,2.273929,2.573214,2.180357,2.492500,2.131132,8190131600
2006-04-08,2.510357,2.533214,2.350357,2.373929,2.029752,3317403600
2006-04-15,2.375357,2.500000,2.298214,2.394286,2.047158,5058785200
2006-04-22,2.387500,2.546429,2.339286,2.513929,2.149454,3552962000
2006-04-29,2.527500,2.603214,2.470000,2.567500,2.195259,3633366800
2006-05-06,2.606786,2.635714,2.387857,2.417857,2.067311,3040870000
2006-05-13,2.406071,2.442143,2.243571,2.303929,1.969900,3864420000
2006-05-20,2.281071,2.328214,2.198571,2.269643,1.940585,3225742800
2006-05-27,2.260357,2.260714,2.096071,2.202143,1.882872,3472674800
2006-06-03,2.183929,2.198571,2.041071,2.115714,1.808974,4255650000
2006-06-10,2.121429,2.133571,2.024643,2.055714,1.757672,4705050000
2006-06-17,2.065357,2.148929,2.035714,2.101071,1.796453,3866682400
2006-06-24,2.113214,2.115000,1.978929,2.045357,1.748817,3480946000
2006-07-01,2.054286,2.077857,1.952500,1.978571,1.691714,2145581200
2006-07-08,1.989286,2.017500,1.791429,1.809643,1.547277,4524640400
2006-07-15,1.847500,2.199643,1.844643,2.168571,1.854167,6279772800
2006-07-22,2.187857,2.345714,2.158214,2.342500,2.002879,3636906000
2006-07-29,2.386786,2.500000,2.320000,2.439286,2.085633,4849286400
2006-08-05,2.418571,2.485714,2.235000,2.273214,1.943639,4674504800
2006-08-12,2.287500,2.452143,2.271429,2.425357,2.073724,3477759600
2006-08-19,2.403571,2.466071,2.362500,2.455357,2.099374,2838603600
2006-08-26,2.446429,2.451786,2.325714,2.442143,2.088076,3348828000
2006-09-02,2.463214,2.627500,2.448214,2.590000,2.214497,4150440000
2006-09-09,2.586786,2.677857,2.550714,2.646429,2.262744,5563532800
2006-09-16,2.635714,2.716429,2.592143,2.607143,2.229153,3697355200
2006-09-23,2.636071,2.777857,2.632857,2.749286,2.350688,3901735600
2006-09-30,2.682143,2.720000,2.612857,2.650714,2.266408,3483272800
2006-10-07,2.635714,2.745714,2.592857,2.679286,2.290838,2818718000
2006-10-14,2.685357,2.856786,2.639643,2.855357,2.441381,4275916400
2006-10-21,2.856786,2.950000,2.848214,2.871786,2.455429,2808657600
2006-10-28,2.856786,2.917143,2.778214,2.796071,2.390691,2509956400
2006-11-04,2.819643,3.024643,2.801071,2.968571,2.538182,2948344000
2006-11-11,2.972143,3.082143,2.951429,3.066071,2.621545,2855316800
2006-11-18,3.050000,3.324286,3.042857,3.272500,2.798045,2384079600
2006-11-25,3.303929,3.327143,3.196429,3.261429,2.788580,4933658800
2006-12-02,3.281429,3.297500,3.103571,3.152143,2.695138,3799664400
2006-12-09,3.175000,3.214286,3.054643,3.132857,2.678648,3955722400
2006-12-16,3.129643,3.142857,2.914286,2.935714,2.510088,3717576800
2006-12-23,2.933929,3.050000,2.741786,3.030000,2.590704,4622749600
2006-12-30,3.081786,3.092143,2.925000,3.037500,2.597117,2920321600
2007-01-06,3.070000,3.492857,3.041071,3.379286,2.889351,9852228400
2007-01-13,3.417143,3.485714,3.147143,3.160714,2.702467,6619415600
2007-01-20,3.183571,3.184286,3.035357,3.049286,2.607194,5482111600
2007-01-27,3.082143,3.094643,2.989286,3.026786,2.587955,3621576000
2007-02-03,3.010714,3.089643,2.959286,2.973929,2.542763,4049642800
2007-02-10,3.015357,3.058571,2.986786,3.029643,2.590399,2576568400
2007-02-17,3.023214,3.243214,3.005714,3.181071,2.719873,3129134400
2007-02-24,3.208571,3.214286,2.964286,3.050357,2.608110,4956666400
2007-03-03,3.067500,3.177500,3.062857,3.141786,2.686284,3151218000
2007-03-10,3.145357,3.235714,3.140000,3.199643,2.735753,3525088000
2007-03-17,3.222857,3.370000,3.199643,3.340000,2.855760,2901150000
